team_api_id,team_name,source,note
94,Stade Rennais FC,https://en.wikipedia.org/wiki/Stade_Rennais_F.C.,"Provider sends bare ""Rennes"", the city name, not the club."
95,RC Strasbourg Alsace,https://en.wikipedia.org/wiki/RC_Strasbourg_Alsace,"Provider sends bare ""Strasbourg"", the city name, missing the RC prefix and Alsace suffix."
96,Toulouse FC,https://en.wikipedia.org/wiki/Toulouse_FC,"Provider sends bare ""Toulouse"", the city name, missing the FC suffix."
4724,FC Alverca,https://en.wikipedia.org/wiki/F.C._Alverca,"Provider sends bare ""Alverca"", the town name, missing the FC prefix."
240,FC Arouca,https://en.wikipedia.org/wiki/F.C._Arouca,"Provider sends bare ""Arouca"", the town name, missing the FC prefix."
211,SL Benfica,https://en.wikipedia.org/wiki/S.L._Benfica,"Provider sends bare ""Benfica"", missing the SL prefix."
4716,Casa Pia AC,https://en.wikipedia.org/wiki/Casa_Pia_A.C.,"Provider sends ""Casa Pia"" without the AC suffix Wikipedia's article title carries."
230,GD Estoril Praia,https://en.wikipedia.org/wiki/G.D._Estoril_Praia,"Provider sends bare ""Estoril"", missing the GD prefix and Praia suffix."
15130,CF Estrela da Amadora,https://en.wikipedia.org/wiki/C.F._Estrela_da_Amadora,"Provider sends bare ""Estrela"", missing the CF prefix and ""da Amadora""."
242,FC Famalicão,https://en.wikipedia.org/wiki/F.C._Famalic%C3%A3o,"Provider sends ""Famalicao"", no accent, missing the FC prefix."
762,Gil Vicente FC,https://en.wikipedia.org/wiki/Gil_Vicente_F.C.,"Provider sends ""GIL Vicente"" in incorrect all-caps, missing the FC suffix."
215,Moreirense FC,https://en.wikipedia.org/wiki/Moreirense_F.C.,"Provider sends bare ""Moreirense"" without the FC suffix Wikipedia's article title carries."
225,CD Nacional,https://en.wikipedia.org/wiki/C.D._Nacional,"Provider sends bare ""Nacional"", missing the CD prefix."
226,Rio Ave FC,https://en.wikipedia.org/wiki/Rio_Ave_F.C.,"Provider sends ""Rio Ave"" without the FC suffix Wikipedia's article title carries."
227,CD Santa Clara,https://en.wikipedia.org/wiki/C.D._Santa_Clara,"Provider sends ""Santa Clara"" without the CD prefix Wikipedia's article title carries."
218,CD Tondela,https://en.wikipedia.org/wiki/C.D._Tondela,"Provider sends bare ""Tondela"", missing the CD prefix."
