metric_id,entity,label_i18n_key,description,numerator,denominator,lower_is_better,format,metric_group,importance_tier,group_display_order
pass_accuracy,team,metrics.pass_accuracy.label,Share of passes successfully completed. Null when passes_total is zero.,passes_accurate,passes_total,false,percent,passing,2,2
key_passes_per_match,team,metrics.key_passes_per_match.label,Average key passes per match. Aggregated from player stats; inherits player-stat coverage gaps.,key_passes,games,false,decimal_1,passing,2,3
corner_kicks_per_match,team,metrics.corner_kicks_per_match.label,Average corner kicks won per match with available team stats in the window.,corner_kicks,games,false,decimal_1,set_pieces,3,1
corners_conceded_per_match,team,metrics.corners_conceded_per_match.label,Average corner kicks conceded per match with available opponent stats in the window.,opponent_corner_kicks,games,true,decimal_1,set_pieces,3,2
save_ratio,team,metrics.save_ratio.label,Share of shots on target faced that were saved. Self-bounding denominator (saves + goals conceded in save-covered games). Null when no save-covered games.,goalkeeper_saves,goalkeeper_saves + goals_against,false,percent,goalkeeping,2,1
goals,player,playerMetrics.scorerPoints.goals,Goals scored in the form window.,goals_total,,false,integer,goals,,1
assists,player,playerMetrics.scorerPoints.assists,Goal assists in the form window.,goals_assists,,false,integer,goals,,1
penalty_won,player,playerMetrics.penalties.won,Penalties won in the form window.,penalty_won,,false,integer,goals,,
shots_on_target,player,playerMetrics.shotsOnTarget.label,Shots on target in the form window.,shots_on,,false,integer,shooting,,1
duels_won,player,playerMetrics.duels.won,Duels won in the form window. A duel is any 1v1 physical contest (ground and aerial pooled).,duels_won,,false,integer,duels,,1
duels_total,player,playerMetrics.duels.total,Total duels contested in the form window.,duels_total,,false,integer,duels,,1
duels_won_pct,player,playerMetrics.duels.label,Duel win rate. Null when duels_total is zero.,duels_won,duels_total,false,percent,duels,,1
dribbles_success,player,playerMetrics.dribbles.success,Successful dribbles in the form window.,dribbles_success,,false,integer,duels,,2
dribbles_attempts,player,playerMetrics.dribbles.attempts,Dribble attempts in the form window.,dribbles_attempts,,false,integer,duels,,2
dribbles_success_pct,player,playerMetrics.dribbles.successPct,Dribble success rate. Null when dribbles_attempts is zero.,dribbles_success,dribbles_attempts,false,percent,duels,,2
tackles_total,player,playerMetrics.defensiveActions.tackles,Tackles made in the form window.,tackles_total,,false,integer,defending,,1
tackles_interceptions,player,playerMetrics.defensiveActions.interceptions,Interceptions in the form window.,tackles_interceptions,,false,integer,defending,,1
tackles_blocks,player,playerMetrics.defensiveActions.blocks,Shots blocked in the form window.,tackles_blocks,,false,integer,defending,,1
dribbles_past,player,playerMetrics.dribbles.past,Times dribbled past by an opponent in the form window.,dribbles_past,,true,integer,defending,,
passes_accurate,player,playerMetrics.passAccuracy.accurate,"Accurate passes in the form window. Derived as SUM(passes_total × passes_accuracy_percent / 100). Inherits small per-fixture rounding error.",passes_total × passes_accuracy_percent / 100,,false,integer,passing,,1
passes_total,player,playerMetrics.passAccuracy.total,Total passes attempted in the form window.,passes_total,,false,integer,passing,,1
pass_accuracy_pct,player,playerMetrics.passAccuracy.label,Pass completion rate. Null when passes_total is zero.,passes_accurate (derived),passes_total,false,percent,passing,,1
passes_key,player,playerMetrics.keyPasses.label,"Key passes in the form window. API definition: a pass leading directly to a shot.",passes_key,,false,integer,passing,,2
cards_yellow,player,playerMetrics.cards.yellow,Yellow cards in the form window.,cards_yellow,,false,integer,discipline,,1
cards_red,player,playerMetrics.cards.red,Red cards in the form window.,cards_red,,false,integer,discipline,,1
offsides,player,playerMetrics.offsides.label,Offsides caught in the form window.,offsides,,true,integer,discipline,,
penalty_committed,player,playerMetrics.penalties.committed,Penalties committed in the form window.,penalty_committed,,true,integer,discipline,,
saves,player,playerMetrics.savePct.saves,Saves made in the form window.,goals_saves,,false,integer,goalkeeping,,1
shots_on_target_faced,player,playerMetrics.savePct.faced,Shots on target faced in the form window. Derived as saves + goals conceded.,goals_saves + goals_conceded,,false,integer,goalkeeping,,1
save_pct,player,playerMetrics.savePct.label,Goalkeeper save percentage. Null when denominator is zero.,goals_saves,goals_saves + goals_conceded,false,percent,goalkeeping,,1
shots_total,player,playerMetrics.shots.label,Total shots (on and off target) in the form window.,shots_total,,false,integer,shooting,,
goals_conceded,player,playerMetrics.goalsConceded.label,Goals conceded by the team while the player was on the pitch (GK-relevant). Form window.,goals_conceded,,true,integer,goalkeeping,,
shot_share,team,metrics.shot_share.label,Share of all shots in the team's matches taken by the team. Null when no shots.,shots_total,shots_total + opponent_shots_total,false,percent,shooting,,
points_capture,team,metrics.points_capture.label,Share of available points won (points / (3 * games)).,points_won,3 * games,false,percent,,,
