metric_id,entity,label_i18n_key,description,numerator,denominator,lower_is_better,format
pass_accuracy_pretournament,team,metrics.pass_accuracy_pretournament.label,Pass completion rate in qualifier matches.,passes_accurate,passes_total,false,percent
passes_per_match_pretournament,team,metrics.passes_per_match_pretournament.label,Average passes attempted per qualifier match.,passes_total,games,false,decimal_1
corner_kicks_per_match_pretournament,team,metrics.corner_kicks_per_match_pretournament.label,Average corner kicks won per qualifier match.,corner_kicks,games,false,decimal_1
corners_conceded_per_match_pretournament,team,metrics.corners_conceded_per_match_pretournament.label,Average corner kicks conceded per qualifier match.,opponent_corner_kicks,games,true,decimal_1
save_ratio_pretournament,team,metrics.save_ratio_pretournament.label,Save ratio in qualifier matches. SUM(goalkeeper_saves) / SUM(opponent_shots_on_goal).,goalkeeper_saves,opponent_shots_on_goal,false,percent
player_goals,player,playerMetrics.scorerPoints.goals,Goals scored in the form window. SUM(goals_total) from int_legs__player_match.,goals_total,,false,integer
player_assists,player,playerMetrics.scorerPoints.assists,Goal assists in the form window. SUM(goals_assists) from int_legs__player_match.,goals_assists,,false,integer
player_shots_on_target,player,playerMetrics.shotsOnTarget.label,Shots on target in the form window. SUM(shots_on).,shots_on,,false,integer
player_dribbles_success,player,playerMetrics.dribbles.success,Successful dribbles in the form window. SUM(dribbles_success).,dribbles_success,,false,integer
player_dribbles_attempts,player,playerMetrics.dribbles.attempts,Dribble attempts in the form window. SUM(dribbles_attempts).,dribbles_attempts,,false,integer
player_dribbles_success_pct,player,playerMetrics.dribbles.successPct,"Dribble success rate. SUM(dribbles_success) / SUM(dribbles_attempts). Null when dribbles_attempts = 0.",dribbles_success,dribbles_attempts,false,percent
player_passes_key,player,playerMetrics.keyPasses.label,"Key passes in the form window. SUM(passes_key). API definition: a pass leading directly to a shot. Every assist is a key pass; not every key pass is an assist.",passes_key,,false,integer
player_passes_accurate,player,playerMetrics.passAccuracy.accurate,"Accurate passes in the form window. Derived as SUM(passes_total × passes_accuracy_percent / 100). Inherits a small per-fixture rounding error (~±1–2 passes) because passes_accuracy_percent is stored as integer.",passes_total×passes_accuracy_percent/100,,false,integer
player_passes_total,player,playerMetrics.passAccuracy.total,Total passes attempted in the form window. SUM(passes_total).,passes_total,,false,integer
player_pass_accuracy_pct,player,playerMetrics.passAccuracy.label,"Pass completion rate. SUM(passes_accurate) / SUM(passes_total), where passes_accurate is the derived sum above. Null when passes_total = 0.",passes_accurate (derived),passes_total,false,percent
player_duels_won,player,playerMetrics.duels.won,"Duels won in the form window. SUM(duels_won). A duel is any 1v1 physical contest (ground and aerial pooled); tracked independently from tackles by the provider.",duels_won,,false,integer
player_duels_total,player,playerMetrics.duels.total,Total duels contested in the form window. SUM(duels_total).,duels_total,,false,integer
player_duels_won_pct,player,playerMetrics.duels.label,"Duel win rate. SUM(duels_won) / SUM(duels_total). Null when duels_total = 0.",duels_won,duels_total,false,percent
player_tackles_total,player,playerMetrics.defensiveActions.tackles,Tackles made in the form window. SUM(tackles_total).,tackles_total,,false,integer
player_tackles_interceptions,player,playerMetrics.defensiveActions.interceptions,Interceptions in the form window. SUM(tackles_interceptions).,tackles_interceptions,,false,integer
player_tackles_blocks,player,playerMetrics.defensiveActions.blocks,Shots blocked in the form window. SUM(tackles_blocks).,tackles_blocks,,false,integer
player_save_pct,player,playerMetrics.savePct.label,"Goalkeeper save percentage. SUM(goals_saves) / (SUM(goals_saves) + SUM(goals_conceded)). Null when denominator = 0. Applicable only to goalkeepers; outfield players will have null goals_saves.",goals_saves,goals_saves+goals_conceded,false,percent
player_cards_yellow,player,playerMetrics.cards.yellow,Yellow cards in the form window. SUM(cards_yellow).,cards_yellow,,false,integer
player_cards_red,player,playerMetrics.cards.red,Red cards in the form window. SUM(cards_red).,cards_red,,false,integer
